heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,goldPerMinute,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
1,199.26,217.52,116.78,6.61,4.54,6.3,19195.0,,26512.97,292.19,10.9,66.58,14266.36,3742.39,10223.68,3219.05,31.23,0.4,116.08,9.37,612.76,2.18,396.52,17.95,0.68,134.64,1.51,3.05,46.56,21.42,0.77,6.69,-876.65,2938.44,1.67,569.34,612.25,169.79,2406.49,5.97,9092.67,3278.94,15734.94,2.84
2,163.88,158.34,64.09,8.38,7.7,10.16,14852.45,,20504.17,161.31,5.8,31.94,21320.12,745.62,5710.63,28.44,7534.15,20.72,4774.21,0.07,10.08,26.09,18218.85,1.11,0.08,268.23,1.46,1.96,76.66,18.86,1.03,7.54,-1427.84,5256.31,1.5,709.57,3904.71,2074.05,1424.3,11.68,2961.79,12178.5,20011.54,2.41
3,153.48,161.08,89.98,4.85,7.02,11.82,10175.74,,16418.45,55.01,5.98,6.65,14697.89,673.01,2838.03,70.94,11185.79,13.16,4780.48,6.67,2043.42,0.7,13.06,4274.74,0.07,1159.88,2.5,2.68,598.38,16.71,0.8,0.43,-881.21,4045.67,0.33,60.17,7.27,590.41,1514.12,102.76,2877.38,11192.88,16280.95,2.37
4,157.97,220.35,106.3,8.09,6.04,9.73,16246.08,,22525.9,197.96,10.6,40.29,19526.55,2288.2,6704.57,3530.21,5054.84,30.86,14355.14,1.2,112.0,1.57,51.85,14269.18,0.0,623.48,2.17,2.62,88.29,19.76,0.55,5.53,-1221.16,4319.47,4.21,1565.94,859.46,3303.95,2241.39,13.42,6678.98,8589.57,18023.09,2.95
5,145.59,163.45,89.08,3.75,8.26,14.13,9429.05,,15623.76,46.03,2.63,8.32,12880.61,348.91,1903.49,10921.09,4.18,32.11,6600.1,0.0,1.9,41.15,14865.48,0.07,0.03,1785.45,1.41,2.81,764.55,16.31,1.14,0.24,-899.2,4402.91,40.65,14904.67,2.5,44.68,1266.32,113.15,1982.84,10845.83,15987.17,2.16
6,162.04,102.28,54.65,7.04,5.61,8.65,16669.06,,22285.79,219.32,10.81,45.86,18239.28,4078.01,17795.72,271.64,9.83,0.0,5.94,16.82,1146.93,61.55,13809.43,1222.31,0.0,2114.8,1.4,1.78,48.78,19.69,1.39,6.94,-1005.83,3561.12,0.3,42.25,93.96,55.24,1622.22,6.57,12460.13,5310.61,23035.57,2.8
7,167.09,221.18,125.31,6.2,7.08,12.58,12617.52,,18557.63,111.3,5.34,18.06,18241.27,929.72,6243.8,11880.17,5.92,0.18,47.67,80.58,7453.77,1.01,23.21,0.5,0.0,921.68,2.53,2.59,358.49,17.85,0.5,1.51,-1071.89,4339.51,0.73,245.38,13.31,91.08,1706.68,54.73,6191.28,11935.22,22930.2,2.65
8,168.44,140.49,42.8,7.75,5.3,7.97,18069.17,,24069.7,254.48,10.25,56.05,19480.81,3910.02,10534.12,5453.9,9.96,0.0,11.4,0.54,54.97,1.18,20.21,6126.6,4730.22,373.91,1.19,2.39,59.3,20.49,0.75,7.9,-1124.19,3787.08,0.55,151.78,403.64,3061.36,2406.73,5.27,4065.89,11568.44,19619.63,2.97
9,149.96,189.33,118.73,4.57,6.06,12.44,11166.38,,16652.57,86.78,3.3,16.8,12769.22,835.9,4204.41,7796.63,3.94,3.12,602.78,14.77,3374.81,0.84,21.31,0.51,0.2,78860.8,2.01,2.77,545.0,16.87,0.89,0.63,-810.19,3397.64,0.33,66.19,26.54,730.72,1750.16,387.82,4214.2,7749.61,14588.94,2.81
10,200.18,388.78,320.04,8.23,4.68,7.32,18051.94,,24171.66,246.61,13.46,47.74,19896.79,5119.93,9990.41,8693.1,72.68,0.47,117.1,6.86,681.93,10.77,362.31,105.28,47.51,317.37,1.88,2.03,46.74,20.48,0.75,7.2,-1008.84,3354.67,1.95,545.68,72.19,1050.93,7552.8,279.22,8883.79,9042.61,22534.22,3.32
